id,nom,prenom,sexe,birthdate,email,telephone,pays_de_residence,nationalite,universite,campus,annee_en_cours,date_admission,diplome,activite,ects,etude,type_contrat,debut_contrat,duree_contrat,entreprise
76,Genvieve,O'Logan,Male,9/25/2000,gologan23@theatlantic.com,+86 613 206 7748,MAURICE,China,UNIVERSITY 365,CAEN,4,11/2/2019,FAUX,,272,stope,Stage,9/9/2016,11,AMAZON
,,,,,,,,,,,,,,,,,,,,
77,Bartolomeo,Mozzi,Female,8/21/1997,bmozzi24@nbcnews.com,+63 891 338 7056,MAROC,Philippines,EPITECH,MONTPELIER,4,16/11/2016,FAUX,BDE,260,en cours,Stage,4/26/2011,3,ABYSTER
,,,,,,,,,,,,,,,,,,,,
78,Clo,Synan,Bigender,12/11/1993,csynan25@tamu.edu,+46 904 443 3231,MAURICE,Sweden,101,CLERMONT-FD,4,19/10/2015,VRAI,,112,en cours,Contrat d'apprentissage,1/4/2016,1,
,,,,,,,,,,,,,,,,,,,,
79,Llywellyn,McMechan,Agender,8/1/1993,lmcmechan26@indiegogo.com,+7 500 579 4014,MAURICE,Russia,UNIVERSITY 365,MONTPELIER,5,6/5/2012,VRAI,BDE,40,stope,Stage,1/21/2018,14,
,,,,,,,,,,,,,,,,,,,,
80,Pearline,Gilhouley,Genderqueer,5/18/1993,pgilhouley27@indiegogo.com,+33 163 775 5715,SUISSE,France,ISIMA,CLERMONT-FD,3,1/2/2015,VRAI,SPR,151,en cours,Stage,10/30/2018,4,
,,,,,,,,,,,,,,,,,,,,
81,Friedrich,Lidgley,Non-binary,5/5/1997,flidgley28@thetimes.co.uk,+62 358 817 6883,CHINE,Indonesia,ECOLE DE LA VIE,MONTPELIER,3,1/7/2018,VRAI,SPR,24,en cours,Stage,,6,AFROLOGIX
,,,,,,,,,,,,,,,,,,,,
82,Inness,Adelman,Polygender,9/20/2000,iadelman29@blog.com,+30 223 723 0606,SUISSE,Greece,101,CLERMONT-FD,5,10/9/2017,FAUX,BDS,42,termine,Contrat Pro,11/19/2020,9,
,,,,,,,,,,,,,,,,,,,,
83,Mari,Airy,Male,4/30/1996,mairy2a@oaic.gov.au,+380 961 859 0142,MAROC,Ukraine,ESI,CLERMONT-FD,1,28/5/2019,VRAI,BDE,32,termine,Contrat Pro,5/17/2020,13,FREE
,,,,,,,,,,,,,,,,,,,,
84,Gerrie,Greatland,Genderfluid,12/1/1994,ggreatland2b@state.gov,+62 369 590 3724,ITALIE,Indonesia,101,CAEN,3,21/12/2011,FAUX,,137,en cours,Contrat Pro,7/10/2020,7,ACCENTURE
,,,,,,,,,,,,,,,,,,,,
85,Luigi,Liger,Non-binary,7/12/1996,lliger2c@cafepress.com,+30 152 988 9604,SUISSE,Greece,EPITECH,CAEN,2,8/2/2010,FAUX,,27,en cours,Contrat Pro,11/3/2019,3,AXXA
,,,,,,,,,,,,,,,,,,,,
86,Maxy,Ciccone,Genderfluid,7/4/2001,mciccone2d@addtoany.com,+62 696 601 9919,ITALIE,Indonesia,EPITECH,LYON,5,22/7/2018,FAUX,BDE,106,termine,Contrat d'apprentissage,9/14/2012,24,
,,,,,,,,,,,,,,,,,,,,
87,Lila,Daly,Non-binary,5/15/1996,ldaly2e@netlog.com,+27 974 377 5152,CHINE,South Africa,MINES,LYON,5,1/12/2010,VRAI,SPR,215,termine,Contrat d'apprentissage,11/14/2017,16,AFROLOGIX
,,,,,,,,,,,,,,,,,,,,
88,Ellynn,Yegorev,Genderqueer,6/2/1994,eyegorev2f@vkontakte.ru,+380 674 194 8013,MAURICE,Ukraine,UNIVERSITY 365,CLERMONT-FD,1,29/6/2010,VRAI,,224,en cours,Stage,,18,OPEN
,,,,,,,,,,,,,,,,,,,,
89,Susann,Gilbee,Polygender,5/3/2001,sgilbee2g@github.com,+62 695 209 2402,MAURICE,Indonesia,SUPINFO,LYON,3,7/3/2010,VRAI,BDE,290,stope,Stage,9/21/2011,21,
,,,,,,,,,,,,,,,,,,,,
90,Wilma,Oldnall,Male,12/8/1994,woldnall2h@buzzfeed.com,+62 157 407 0174,MAURICE,Indonesia,ISIMA,LILLE,3,27/3/2020,FAUX,SPR,194,termine,Contrat Pro,,3,ACCENTURE
,,,,,,,,,,,,,,,,,,,,
91,Jud,Butterfill,Female,8/25/1995,,+81 402 128 7385,ITALIE,Japan,POLYTECH,CLERMONT-FD,2,27/1/2015,VRAI,,211,en cours,,2/24/2020,,ALTRAM
,,,,,,,,,,,,,,,,,,,,
92,Melissa,Greason,Agender,6/29/2000,mgreason2j@bing.com,+62 930 458 6747,SUISSE,Indonesia,MINES,CLERMONT-FD,4,20/6/2015,VRAI,BDS,162,stope,Stage,6/12/2014,9,
,,,,,,,,,,,,,,,,,,,,
93,Nannie,Rangell,Male,2/27/2002,nrangell2k@arstechnica.com,+20 707 275 7080,FRANCE,Egypt,UNIVERSITY 365,CLERMONT-FD,1,13/8/2016,FAUX,,81,termine,Contrat Pro,8/20/2015,22,
,,,,,,,,,,,,,,,,,,,,
94,Elston,O'Flynn,Male,2/2/1995,eoflynn2l@weebly.com,+86 296 267 8726,SUISSE,China,SUPINFO,PARIS,4,5/2/2014,VRAI,BDS,231,termine,Contrat Pro,10/28/2013,15,
,,,,,,,,,,,,,,,,,,,,
95,Bertine,Manston,Polygender,12/7/1999,bmanston2m@mapquest.com,+86 232 299 2005,ITALIE,China,INSA,CLERMONT-FD,2,14/2/2011,FAUX,SPR,57,stope,Contrat d'apprentissage,2/12/2017,21,OPEN
,,,,,,,,,,,,,,,,,,,,
96,Chaddie,Keenan,Non-binary,6/11/1996,ckeenan2n@sakura.ne.jp,+55 737 446 8276,ITALIE,Brazil,ESI,CLERMONT-FD,5,10/7/2019,FAUX,BDS,42,termine,Contrat d'apprentissage,5/11/2017,11,MRC
,,,,,,,,,,,,,,,,,,,,
97,Cherilynn,Polye,Bigender,9/10/1996,cpolye2o@tinyurl.com,+46 632 173 0685,MAURICE,Sweden,101,LILLE,1,16/3/2011,VRAI,SPR,51,stope,Contrat d'apprentissage,9/27/2020,17,ATOS
,,,,,,,,,,,,,,,,,,,,
98,Filippo,Brent,Polygender,4/20/1999,fbrent2p@elpais.com,+995 605 319 1435,MAURICE,Georgia,INSA,LYON,2,5/11/2011,FAUX,,52,termine,Stage,3/22/2016,21,ASI
,,,,,,,,,,,,,,,,,,,,
99,Cello,Kells,Male,12/21/1998,ckells2q@home.pl,+62 777 600 2215,MAROC,Indonesia,ISIMA,CAEN,5,9/2/2017,FAUX,SPR,146,en cours,Contrat d'apprentissage,1/2/2021,4,ADVENCE CAMEROUN
,,,,,,,,,,,,,,,,,,,,
100,Anjanette,Side,Bigender,9/4/1993,aside2r@topsy.com,+55 707 793 1799,ITALIE,Brazil,ECOLE DE LA VIE,CLERMONT-FD,2,14/12/2016,VRAI,BDS,252,en cours,Contrat Pro,5/1/2012,13,THALES
,,,,,,,,,,,,,,,,,,,,
101,Harold,Rapinett,Bigender,4/22/1998,hrapinett2s@g.co,+46 893 177 0687,ITALIE,Sweden,MINES,CAEN,5,29/12/2020,VRAI,BDE,124,termine,Stage,10/17/2017,3,FREE
,,,,,,,,,,,,,,,,,,,,
102,Clem,De la Feld,Polygender,12/5/2001,cdelafeld2t@blogspot.com,+86 632 906 6341,MAURICE,China,ESI,LILLE,2,30/8/2014,FAUX,BDS,78,termine,Contrat Pro,4/16/2013,3,CGI
,,,,,,,,,,,,,,,,,,,,
